City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Bethel,US,2022-04-03 21:18:27,41.3712,-73.414,43.16,89,100,3.44
87,Kruisfontein,ZA,2022-04-03 21:22:40,-34.0033,24.7314,59.88,82,93,4.68
88,Lac Du Bonnet,CA,2022-04-03 21:22:40,50.2536,-96.0612,34.77,78,100,2.86
89,Kaitangata,NZ,2022-04-03 21:22:40,-46.2817,169.8464,50.63,87,94,5.17
90,Mersing,MY,2022-04-03 21:22:40,2.4312,103.8405,73.31,94,40,0.0
91,Tiznit,MA,2022-04-03 21:22:41,29.5833,-9.5,58.75,58,34,2.68
92,Arraial Do Cabo,BR,2022-04-03 21:22:41,-22.9661,-42.0278,78.76,88,40,6.91
93,Wanning,CN,2022-04-03 21:22:41,18.8003,110.3967,66.87,77,100,11.86
94,Mar Del Plata,AR,2022-04-03 21:22:42,-38.0023,-57.5575,60.82,75,75,18.99
95,Carnarvon,AU,2022-04-03 21:23:42,-24.8667,113.6333,77.07,83,40,9.22
96,Berlevag,NO,2022-04-03 21:23:42,70.8578,29.0864,26.6,59,75,13.8
97,Souillac,MU,2022-04-03 21:23:43,-20.5167,57.5167,79.18,83,75,11.5
98,New Norfolk,AU,2022-04-03 21:23:43,-42.7826,147.0587,56.7,89,98,1.32
99,Tazovskiy,RU,2022-04-03 21:23:44,67.4667,78.7,-7.8,100,72,6.91
100,Longyearbyen,SJ,2022-04-03 21:23:44,78.2186,15.6401,8.44,52,20,24.16
101,Tselinnoye,RU,2022-04-03 21:23:44,53.0833,85.6667,34.5,100,100,5.61
102,La Ronge,CA,2022-04-03 21:23:45,55.1001,-105.2842,46.62,39,20,6.91
103,Nanortalik,GL,2022-04-03 21:21:44,60.1432,-45.2371,36.66,81,97,5.08
104,Muisne,EC,2022-04-03 21:23:45,0.6,-80.0333,80.35,79,98,9.26
105,Zhuanghe,CN,2022-04-03 21:23:45,39.7008,122.9911,41.0,89,0,2.66
106,Dudinka,RU,2022-04-03 21:23:46,69.4058,86.1778,-13.31,100,94,5.77
107,Katsuura,JP,2022-04-03 21:23:46,35.1333,140.3,54.5,88,100,17.87
108,Ilulissat,GL,2022-04-03 21:23:27,69.2167,-51.1,30.22,80,75,5.75
109,Aleksandrov Gay,RU,2022-04-03 21:23:46,50.147,48.5704,53.51,69,100,10.07
110,Biak,ID,2022-04-03 21:23:47,-0.9131,122.8766,76.44,85,100,2.57
111,Upernavik,GL,2022-04-03 21:23:47,72.7868,-56.1549,16.93,85,58,4.54
112,Koslan,RU,2022-04-03 21:23:47,63.4564,48.8989,22.1,94,100,8.21
113,Puqi,CN,2022-04-03 21:23:48,29.7167,113.8833,56.53,65,97,2.51
114,Airai,TL,2022-04-03 21:23:48,-8.9266,125.4092,56.79,77,20,1.59
115,Butaritari,KI,2022-04-03 21:23:48,3.0707,172.7902,81.66,70,99,14.5
116,Clyde River,CA,2022-04-03 21:23:49,70.4692,-68.5914,10.63,85,0,8.05
117,Grobina,LV,2022-04-03 21:23:49,56.5352,21.1678,35.38,75,20,17.27
118,Matara,LK,2022-04-03 21:23:49,5.9485,80.5353,77.18,87,45,1.39
119,Flinders,AU,2022-04-03 21:19:22,-34.5833,150.8552,64.26,80,1,10.0
120,Hithadhoo,MV,2022-04-03 21:21:18,-0.6,73.0833,82.87,69,40,5.14
121,Norman Wells,CA,2022-04-03 21:23:50,65.282,-126.8329,1.44,55,75,4.61
122,Severodvinsk,RU,2022-04-03 21:23:50,64.5635,39.8302,12.31,95,67,1.3
123,Manono,CD,2022-04-03 21:23:50,-7.3,27.4167,69.69,92,100,2.01
124,Mackay,AU,2022-04-03 21:19:11,-21.15,149.2,77.68,80,90,8.48
125,Hashtgerd,IR,2022-04-03 21:23:51,35.9642,50.6858,66.04,19,0,4.14
126,Miyako,JP,2022-04-03 21:23:51,39.6367,141.9525,44.42,88,100,6.06
127,Hasaki,JP,2022-04-03 21:23:51,35.7333,140.8333,48.6,74,99,17.09
128,Nikolskoye,RU,2022-04-03 21:23:52,59.7035,30.7861,30.79,96,35,3.33
129,Werl,DE,2022-04-03 21:23:52,51.55,7.9167,39.58,84,93,4.97
130,Geraldton,AU,2022-04-03 21:19:20,-28.7667,114.6,73.81,78,75,14.97
131,Sao Joao Da Barra,BR,2022-04-03 21:19:09,-21.6403,-41.0511,78.89,85,11,9.15
132,Lorengau,PG,2022-04-03 21:23:52,-2.0226,147.2712,80.53,77,100,0.98
133,Omboue,GA,2022-04-03 21:23:53,-1.5746,9.2618,77.9,88,85,4.65
134,Sinnar,SD,2022-04-03 21:23:53,13.5691,33.5672,94.12,15,77,8.3
135,Atakpame,TG,2022-04-03 21:23:53,7.5333,1.1333,76.8,79,99,5.5
136,Tiarei,PF,2022-04-03 21:21:41,-17.5333,-149.3333,84.22,75,38,12.26
137,Marovoay,MG,2022-04-03 21:23:54,-16.1,46.6333,76.05,87,0,2.68
138,Berezovyy,RU,2022-04-03 21:23:54,51.6667,135.7,35.08,78,100,8.43
139,Sebrovo,RU,2022-04-03 21:24:54,50.0981,43.2976,51.82,73,91,16.44
140,Bafilo,TG,2022-04-03 21:24:55,9.35,1.2667,74.41,51,99,3.11
141,Taoudenni,ML,2022-04-03 21:23:20,22.6783,-3.9836,89.31,10,0,10.04
142,Marsa Matruh,EG,2022-04-03 21:24:55,31.3525,27.2453,64.17,65,0,8.84
143,Aanekoski,FI,2022-04-03 21:24:55,62.6946,25.818,24.67,86,100,1.92
144,Moose Factory,CA,2022-04-03 21:24:56,51.2585,-80.6094,30.2,54,100,10.36
145,Sept-Iles,CA,2022-04-03 21:24:38,50.2001,-66.3821,43.32,33,20,12.66
146,Buta,CD,2022-04-03 21:24:56,2.7858,24.73,70.68,95,75,3.24
147,Steamboat Springs,US,2022-04-03 21:24:56,40.485,-106.8317,49.01,26,0,3.44
148,Ancud,CL,2022-04-03 21:24:57,-41.8697,-73.8203,50.23,70,85,8.68
149,Tamandare,BR,2022-04-03 21:24:57,-8.7597,-35.1047,78.35,83,16,8.79
150,Thinadhoo,MV,2022-04-03 21:21:18,0.5333,72.9333,82.74,65,4,2.75
151,Lavrentiya,RU,2022-04-03 21:24:57,65.5833,-171.0,-6.41,86,17,11.74
152,Palembang,ID,2022-04-03 21:23:11,-2.9167,104.7458,73.49,94,75,3.44
153,Caconda,AO,2022-04-03 21:24:58,-13.7333,15.0667,59.9,97,100,4.07
154,Pionerskiy,RU,2022-04-03 21:24:58,54.9508,20.2275,30.04,66,75,14.88
155,Sao Jose Da Coroa Grande,BR,2022-04-03 21:24:58,-8.8978,-35.1478,78.69,83,30,9.53
156,Dukat,RU,2022-04-03 21:24:59,62.55,155.55,-1.75,98,64,2.28
157,Amapa,BR,2022-04-03 21:24:59,1.0,-52.0,75.18,97,100,3.49
158,Dikson,RU,2022-04-03 21:24:59,73.5069,80.5464,-3.14,99,39,9.17
159,Grindavik,IS,2022-04-03 21:24:59,63.8424,-22.4338,39.67,93,75,13.8
160,Maxixe,MZ,2022-04-03 21:25:00,-23.8597,35.3472,77.04,71,6,10.65
161,Sirjan,IR,2022-04-03 21:25:00,29.452,55.6814,63.73,11,0,5.99
162,Kungurtug,RU,2022-04-03 21:25:01,50.5994,97.5228,28.27,91,100,3.18
163,Broken Hill,AU,2022-04-03 21:25:01,-31.95,141.4333,51.51,76,0,0.0
164,Presidencia Roque Saenz Pena,AR,2022-04-03 21:25:01,-26.7852,-60.4388,70.57,92,96,5.03
165,Nuuk,GL,2022-04-03 21:22:19,64.1835,-51.7216,36.21,87,0,10.36
166,Gawler,AU,2022-04-03 21:25:02,-34.6,138.7333,54.46,88,6,3.53
167,Katobu,ID,2022-04-03 21:25:02,-4.9408,122.5276,73.31,93,42,2.51
168,Shieli,KZ,2022-04-03 21:25:02,44.1667,66.75,62.55,28,35,5.01
169,Yellowknife,CA,2022-04-03 21:25:03,62.456,-114.3525,23.41,63,75,13.8
170,Bekhteyevka,RU,2022-04-03 21:25:03,50.8072,37.2085,32.9,99,100,5.7
171,Okhotsk,RU,2022-04-03 21:25:03,59.3833,143.3,19.69,90,100,8.9
172,Avarua,CK,2022-04-03 21:25:04,-21.2078,-159.775,80.65,83,40,4.61
173,Honiara,SB,2022-04-03 21:25:04,-9.4333,159.95,80.1,86,98,6.26
174,Vytegra,RU,2022-04-03 21:25:05,61.0064,36.4481,17.44,96,78,3.47
175,Ayagoz,KZ,2022-04-03 21:25:05,47.9714,80.4392,37.29,74,28,4.88
176,Estevan,CA,2022-04-03 21:25:05,49.1334,-102.9842,46.74,70,75,5.75
177,Georgetown,MY,2022-04-03 21:20:59,5.4112,100.3354,76.95,98,20,3.44
178,Menongue,AO,2022-04-03 21:25:06,-14.6585,17.691,62.91,96,85,3.65
179,Matagami,CA,2022-04-03 21:25:06,49.7502,-77.6328,42.91,52,40,11.5
180,East London,ZA,2022-04-03 21:20:16,-33.0153,27.9116,71.92,89,83,13.49
181,Dzaoudzi,YT,2022-04-03 21:25:06,-12.7887,45.2699,82.29,78,20,8.05
182,Sur,OM,2022-04-03 21:25:07,22.5667,59.5289,82.44,44,20,10.07
183,Olafsvik,IS,2022-04-03 21:20:37,64.8945,-23.7142,34.97,92,100,20.58
184,Kutum,SD,2022-04-03 21:25:08,14.2,24.6667,77.41,12,91,8.46
185,Kloulklubed,PW,2022-04-03 21:25:08,7.0419,134.2556,75.7,79,100,1.77
186,Arman,RU,2022-04-03 21:25:09,59.7,150.1667,7.75,88,21,5.66
187,Narsaq,GL,2022-04-03 21:26:09,60.9167,-46.05,43.02,80,100,3.06
188,Coquimbo,CL,2022-04-03 21:26:09,-29.9533,-71.3436,62.33,77,0,12.66
189,Saint-Pierre,RE,2022-04-03 21:26:10,-21.3393,55.4781,73.08,94,0,4.61
190,Hammerfest,NO,2022-04-03 21:26:10,70.6634,23.6821,21.65,73,40,8.05
191,Sarangani,PH,2022-04-03 21:23:17,5.4033,125.4636,81.52,74,96,4.27
192,Roma,US,2022-04-03 21:23:36,43.2128,-75.4557,39.96,93,100,6.91
193,Ahipara,NZ,2022-04-03 21:23:09,-35.1667,173.1667,68.61,77,2,2.53
194,Beringovskiy,RU,2022-04-03 21:26:11,63.05,179.3167,-2.72,83,36,16.13
195,Teya,RU,2022-04-03 21:26:11,60.3778,92.6267,-1.91,100,73,3.89
196,Saint George,US,2022-04-03 21:26:11,37.1041,-113.5841,76.78,20,0,5.01
197,Puri,IN,2022-04-03 21:26:11,19.8,85.85,82.92,87,9,18.05
198,Birjand,IR,2022-04-03 21:26:12,32.8663,59.2211,61.27,16,0,6.91
199,Mehamn,NO,2022-04-03 21:26:12,71.0357,27.8492,26.55,54,75,9.22
200,Severo-Kurilsk,RU,2022-04-03 21:26:12,50.6789,156.125,32.31,86,23,11.45
201,Eskil,TR,2022-04-03 21:26:13,38.4017,33.4131,54.68,47,100,8.55
202,Kahului,US,2022-04-03 21:26:13,20.8947,-156.47,79.97,69,20,27.63
203,Loa Janan,ID,2022-04-03 21:26:14,-0.583,117.095,70.43,94,97,1.48
204,Corrente,BR,2022-04-03 21:26:14,-3.7367,-43.3394,78.6,81,99,2.48
205,Norsup,VU,2022-04-03 21:26:14,-16.0667,167.3833,77.23,88,100,12.95
206,Maragogi,BR,2022-04-03 21:26:15,-9.0122,-35.2225,78.35,83,50,9.28
207,Kamaishi,JP,2022-04-03 21:26:15,39.2667,141.8833,45.1,92,100,5.55
208,Sambava,MG,2022-04-03 21:26:15,-14.2667,50.1667,76.48,89,100,6.42
209,Tasiilaq,GL,2022-04-03 21:26:16,65.6145,-37.6368,26.76,96,94,5.3
210,Dicabisagan,PH,2022-04-03 21:26:16,17.0818,122.4157,75.24,90,98,5.53
211,Cape Town,ZA,2022-04-03 21:26:02,-33.9258,18.4232,63.27,83,20,10.36
212,Leningradskiy,RU,2022-04-03 21:26:16,69.3833,178.4167,-13.31,99,94,2.44
213,Khatanga,RU,2022-04-03 21:26:18,71.9667,102.5,-31.04,100,99,3.47
214,Aiken,US,2022-04-03 21:26:18,33.5835,-81.5998,76.1,27,0,11.5
215,Ledyard,US,2022-04-03 21:26:18,41.4398,-72.0142,42.4,83,100,0.0
216,Itarema,BR,2022-04-03 21:26:19,-2.9248,-39.9167,77.94,88,25,10.31
217,Alghero,IT,2022-04-03 21:26:19,40.5589,8.3181,41.09,87,0,3.44
218,Lujan,AR,2022-04-03 21:26:20,-34.5703,-59.105,66.81,86,95,11.01
219,Hanzhong,CN,2022-04-03 21:26:20,33.0728,107.0303,58.17,55,100,1.5
220,Lompoc,US,2022-04-03 21:26:20,34.6391,-120.4579,73.69,78,100,17.0
221,Nenjiang,CN,2022-04-03 21:26:21,49.1833,125.2167,41.86,58,100,9.71
222,Gamba,GA,2022-04-03 21:26:21,-2.65,10.0,77.36,94,100,2.89
223,Smithers,CA,2022-04-03 21:26:21,54.7804,-127.1743,44.92,31,75,11.5
224,Ruidoso,US,2022-04-03 21:26:22,33.3317,-105.673,69.62,11,0,16.11
225,Talakan,RU,2022-04-03 21:26:22,50.3167,130.3667,34.83,80,100,6.78
226,Namatanai,PG,2022-04-03 21:26:22,-3.6667,152.4333,79.59,83,98,2.44
227,Saint-Prosper,CA,2022-04-03 21:26:23,46.2117,-70.4811,37.69,88,100,5.32
228,Bathsheba,BB,2022-04-03 21:26:23,13.2167,-59.5167,83.01,61,20,18.41
229,Ust-Kulom,RU,2022-04-03 21:26:23,61.6864,53.6902,32.5,100,100,3.11
230,Burgeo,CA,2022-04-03 21:21:50,47.6167,-57.6152,33.69,82,14,21.65
231,Lazaro Cardenas,MX,2022-04-03 21:26:24,17.9583,-102.2,80.92,58,71,10.78
232,Nzega,RW,2022-04-03 21:26:24,-2.479,29.5564,54.75,94,10,4.76
233,Necochea,AR,2022-04-03 21:26:24,-38.5473,-58.7368,55.63,54,97,22.75
234,Acapulco,MX,2022-04-03 21:24:12,16.8634,-99.8901,80.42,74,75,9.22
235,Tuy Hoa,VN,2022-04-03 21:27:25,13.0833,109.3,71.49,90,100,12.97
236,Cherskiy,RU,2022-04-03 21:27:25,68.75,161.3,-1.48,96,100,4.5
237,Neyshabur,IR,2022-04-03 21:27:25,36.2133,58.7958,65.55,19,94,1.59
238,Sydney,AU,2022-04-03 21:25:05,-33.8679,151.2073,64.38,67,0,3.44
239,Tobermory,CA,2022-04-03 21:27:26,45.2501,-81.6665,33.64,88,96,14.32
240,Thompson,CA,2022-04-03 21:27:26,55.7435,-97.8558,41.16,42,75,8.05
241,Fort Morgan,US,2022-04-03 21:27:26,40.2503,-103.8,56.62,22,0,5.75
242,Alyangula,AU,2022-04-03 21:27:27,-13.8483,136.4192,71.47,100,75,4.61
243,Torbay,CA,2022-04-03 21:27:27,47.6666,-52.7314,39.58,81,75,33.38
244,Herat,AF,2022-04-03 21:27:27,34.5,62.0,64.54,13,0,5.99
245,San Quintin,MX,2022-04-03 21:27:28,30.4833,-115.95,64.04,58,20,12.86
246,Vallenar,CL,2022-04-03 21:27:28,-28.5708,-70.7581,80.1,25,0,7.36
247,Taltal,CL,2022-04-03 21:27:28,-25.4,-70.4833,67.33,65,23,5.17
248,Touros,BR,2022-04-03 21:24:40,-5.1989,-35.4608,77.97,87,99,10.6
249,Vao,NC,2022-04-03 21:27:29,-22.6667,167.4833,79.29,87,83,18.07
250,Quelimane,MZ,2022-04-03 21:27:29,-17.8786,36.8883,80.55,83,20,5.75
251,Goderich,CA,2022-04-03 21:27:29,43.7501,-81.7165,36.91,80,49,10.36
252,Chuy,UY,2022-04-03 21:27:30,-33.6971,-53.4616,68.99,75,95,8.7
253,Andros Town,BS,2022-04-03 21:27:30,24.7,-77.7667,82.36,69,81,8.97
254,Clovis,US,2022-04-03 21:27:30,36.8252,-119.7029,79.03,37,40,6.91
255,Aitape,PG,2022-04-03 21:27:31,-3.1374,142.3475,77.31,89,95,2.73
256,Monrovia,LR,2022-04-03 21:27:31,6.3005,-10.7969,80.37,87,100,7.9
257,Catalina Foothills,US,2022-04-03 21:27:31,32.2979,-110.9187,84.65,14,0,6.91
258,Santiago Del Estero,AR,2022-04-03 21:27:32,-27.7951,-64.2615,82.49,35,0,2.51
259,Broome,US,2022-04-03 21:27:32,42.2506,-75.833,39.38,77,100,13.8
260,La Rioja,ES,2022-04-03 21:26:21,42.25,-2.5,31.78,92,43,3.53
261,Puerto Escondido,MX,2022-04-03 21:27:32,15.85,-97.0667,85.03,74,0,8.05
262,Westport,US,2022-04-03 21:25:16,41.1415,-73.3579,45.55,91,100,3.44
263,Gamboma,CG,2022-04-03 21:27:33,-1.8764,15.8644,76.21,79,100,1.97
264,Stryn,NO,2022-04-03 21:27:33,61.9045,6.7226,36.32,98,100,2.89
265,Qandala,SO,2022-04-03 21:27:33,11.472,49.8728,84.76,40,40,9.17
266,Barcelona,ES,2022-04-03 21:26:18,41.3888,2.159,46.33,72,75,4.61
267,Kavieng,PG,2022-04-03 21:27:34,-2.5744,150.7967,81.61,75,100,5.23
268,Comodoro Rivadavia,AR,2022-04-03 21:27:34,-45.8667,-67.5,60.66,29,0,23.02
269,Aksarka,RU,2022-04-03 21:27:34,66.5606,67.7975,15.28,83,100,14.0
270,Yauya,PE,2022-04-03 21:27:35,-8.9833,-77.3,57.92,62,100,3.18
271,Provideniya,RU,2022-04-03 21:27:35,64.3833,-173.3,8.71,66,0,15.99
272,Elko,US,2022-04-03 21:26:52,41.0002,-115.5012,58.64,10,0,11.01
273,Payo,ID,2022-04-03 21:27:35,-3.7508,103.6372,72.41,92,100,1.77
274,Victoria,HK,2022-04-03 21:24:02,22.2855,114.1577,64.45,63,1,13.0
275,Pontianak,ID,2022-04-03 21:27:36,-0.0333,109.3333,75.18,94,40,3.44
276,Kathmandu,NP,2022-04-03 21:25:42,27.7167,85.3167,66.42,77,75,4.61
277,Fort Nelson,CA,2022-04-03 21:27:36,58.8053,-122.7002,33.39,51,75,17.27
278,Karratha,AU,2022-04-03 21:28:37,-20.7377,116.8463,80.24,70,0,9.64
279,Egvekinot,RU,2022-04-03 21:28:37,66.3167,-179.1667,-6.61,83,65,16.98
280,Springdale,US,2022-04-03 21:26:44,36.1867,-94.1288,73.53,34,0,17.27
281,Atar,MR,2022-04-03 21:28:37,20.5169,-13.0499,75.76,19,0,7.92
282,Buritama,BR,2022-04-03 21:28:38,-21.0661,-50.1472,81.41,63,17,3.96
283,Chapleau,CA,2022-04-03 21:28:38,47.8405,-83.4034,39.29,65,75,8.05
284,Nabire,ID,2022-04-03 21:26:42,-3.3667,135.4833,74.43,87,61,3.67
285,Roald,NO,2022-04-03 21:28:38,62.5833,6.1333,38.75,100,75,3.44
286,Boa Vista,BR,2022-04-03 21:28:39,2.8197,-60.6733,80.58,78,75,5.75
287,Bentiu,SS,2022-04-03 21:28:39,9.2333,29.8333,88.29,40,88,6.6
288,Chapais,CA,2022-04-03 21:28:39,49.7834,-74.8492,38.98,86,100,5.59
289,Sehwan,PK,2022-04-03 21:28:39,26.4279,67.863,85.05,19,3,6.31
290,Ribeira Grande,PT,2022-04-03 21:28:40,38.5167,-28.7,60.78,77,35,9.95
291,Choix,MX,2022-04-03 21:28:40,26.7092,-108.3219,92.3,17,1,9.62
292,El Tigre,VE,2022-04-03 21:28:40,8.8875,-64.2454,88.79,41,34,11.14
293,Bembereke,BJ,2022-04-03 21:28:41,10.2283,2.6634,86.63,29,77,3.44
294,Bambous Virieux,MU,2022-04-03 21:28:41,-20.3428,57.7575,79.21,83,75,11.5
295,Namibe,AO,2022-04-03 21:28:41,-15.1961,12.1522,71.01,79,100,7.45
296,Tarko-Sale,RU,2022-04-03 21:28:42,64.9225,77.785,9.57,93,100,10.85
